GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,9,43,0,2,3,10,3,4,3,3
Library,edu.eci.cvds.tdd.library.book,Book,0,28,0,0,0,9,0,5,0,5
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,24,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,0,38,0,0,0,16,0,11,0,11
Library,edu.eci.cvds.tdd.library.user,User,0,17,0,0,0,7,0,5,0,5
